c_learning,b_natives,a_username
English (US),Spanish (Mexico),aarondavid
English (US),Italian,Loremona
"English (US),German",Spanish (Mexico),DenisseMarqz
"Spanish (Spain),Tagalog",English (US),itsnotannie
"English (US),Japanese,Korean,Latin",Polish,Magdalena12
Japanese,Simplified Chinese (China),Rubi123
English (US),English (US),AINasr
English (US),Korean,Boky
English (US),Polish,wantonik
English (US),Simplified Chinese (China),Chin2
"English (US),Spanish (Spain),English (UK),Indonesian,Italian,Traditional Chinese (Hong Kong)",Traditional Chinese (Taiwan),sean33586
Korean,Russian,kseniyaten
Japanese,"Indonesian,English (US)",kjskjs
"English (US),Simplified Chinese (China)",Russian,olga_kolesnikova
"English (US),French (Canada)","Tagalog,Japanese",Magin
Japanese,"English (US),Gujarati,Hindi",shaimay
"English (US),Japanese,Korean",Simplified Chinese (China),feroniar
Korean,Simplified Chinese (China),sinnsei7
English (US),Spanish (Spain),RaulMares
Japanese,Traditional Chinese (Taiwan),SUKIYA
English (US),English (US),ari_22
German,Russian,nataliworob
"Japanese,Korean","English (US),Spanish (Mexico)",oscar_world
English (UK),Italian,ilair91
English (US),Traditional Chinese (Taiwan),hsuanwu
English (US),Polish,anzulg
English (US),Vietnamese,ymaii
"English (UK),Norwegian (nynorsk)",Russian,petunenkova
English (US),Simplified Chinese (China),yangsir
English (US),Russian,vicgree
"English (UK),Japanese","Belarusian,Russian",bro_from_hell
English (US),Spanish (Spain),branz
"English (UK),German","French (France),Arabic",abdallah-dhaou
"English (US),German",Polish,olakota
English (US),English (US),Anber14
"Japanese,French (France),Korean",English (US),zeroislonely
English (US),English (US),hjsu188
Japanese,Simplified Chinese (China),Rubi5213
English (US),Russian,InnaZdanovich
Japanese,Spanish (Spain),Kaworix
"English (US),Spanish (Spain)",Polish,OliwiaKiesza
Korean,English (US),jazlynv
English (US),Simplified Chinese (China),xiaoama
Korean,Portuguese (Brazil),Mile1200
"English (UK),English (US)",Japanese,ffa1611
"English (US),French (France)",Arabic,semsmafathy
"English (US),French (France),English (UK)",Japanese,kechatomi
Korean,Russian,Gaoul
English (UK),Spanish (Spain),Liz1808
Korean,Traditional Chinese (Taiwan),Fish0430
Korean,Russian,busurmanka
English (US),Japanese,momomobay
"English (US),Japanese",Portuguese (Brazil),MatheusAoki
"Japanese,Spanish (Mexico)",English (US),AbsentAcorn
Korean,Spanish (Spain),Alixita
English (US),Vietnamese,MaiMinhK
English (UK),Russian,NastyaZu
English (US),"English (US),Simplified Chinese (China)",ZYBIN
English (US),Spanish (Mexico),hellokitty07
Korean,Greek,ShinMin_Kpop
"Korean,English (US)",Russian,prosvirnina
"French (France),Korean","English (US),Spanish (Mexico)",cecilia16
"English (US),French (France)",Polish,DominikaMisia
"Korean,English (US),English (UK)",Polish,Eteorami
"English (US),Korean",Russian,MioraNio
"English (UK),German,Spanish (Spain)",Polish,julciik03
Norwegian (bokmal),Russian,kosa2000
Spanish (Spain),English (US),TheodoraRalli
English (US),Russian,kimiwa
Tagalog,English (US),ViaX
"English (UK),English (US),Japanese",Spanish (Spain),NaLiUsS
English (US),Traditional Chinese (Hong Kong),toughmathew
"English (US),Japanese",Spanish (Mexico),Ruiz97
Polish,Ukrainian,serhiy1994
"Catalan,French (Canada),Simplified Chinese (China),Spanish (Spain),Greek,Hebrew,Icelandic,Indonesian,Malayalam","English (US),Tagalog",dalubwika
"English (UK),Turkish",Polish,Kleopatra
Japanese,Traditional Chinese (Taiwan),honoka52148
Japanese,English (US),torpedo_t
English (UK),"English (UK),Malay,Simplified Chinese (China)",Sadonna
Korean,Russian,Anastasia360
"English (US),Japanese,Korean",Russian,tedeev14
English (US),Spanish (Spain),natiledesma99
English (US),Simplified Chinese (China),yyhsir
"English (UK),English (US),French (France),Japanese",Traditional Chinese (Taiwan),mmns1237
English (US),Turkish,gubelle
"Japanese,Korean","Dutch,English (UK)",zemscho
"English (US),Japanese",Arabic,zozan123
English (US),Simplified Chinese (China),doctorsscrewdriver
"Traditional Chinese (Taiwan),Simplified Chinese (China),Traditional Chinese (Hong Kong)",English (UK),WittyFool15
Japanese,Indonesian,ariebaswari
English (US),Traditional Chinese (Taiwan),chenmu
English (US),Korean,Janet1
Dutch,English (US),alisahunter
"English (UK),English (US)","English (US),Polish",JuliaSuchecka
English (US),Russian,Aleksandr0106
"English (US),Japanese",Spanish (Mexico),DanniGT
French (France),"Arabic,English (UK)",radwa3764
English (US),Simplified Chinese (China),niuyer
English (UK),Polish,sinnersdeath
English (US),Vietnamese,Hanhmoc31
"English (US),French (Canada),Japanese,French (France)",Simplified Chinese (China),yanwww
Japanese,Spanish (Mexico),IsdabellaManuel
"English (US),Italian,Japanese",Spanish (Colombia),sazaki
English (US),Traditional Chinese (Taiwan),KangJung
"Korean,English (US)",Russian,AlexandraOvcharova
English (UK),Spanish (Spain),rogerj412
"English (US),Korean","English (US),Tagalog",rinanimnim
"English (UK),English (US),German",Polish,kucharz19
"English (US),Korean,Russian,Traditional Chinese (Taiwan)",Japanese,polarbear_cow
"English (US),French (France),German,Portuguese (Portugal),Spanish (Spain)",English (US),manek
English (US),Simplified Chinese (China),haiyang
English (US),Russian,nikolzakharyan
English (UK),Arabic,ahmedani
Japanese,Traditional Chinese (Taiwan),ansonesey
"English (US),Norwegian (bokmal),Norwegian (nynorsk),Russian,Japanese","English (US),Polish",pshemmoo
English (US),Traditional Chinese (Taiwan),l3112255
English (US),Russian,Kessa
English (UK),Italian,vale93
Japanese,Traditional Chinese (Taiwan),Leialan
"English (UK),English (US),French (France),Russian",Polish,annayismalfoy
English (US),English (US),Fernhhhhh
"English (US),French (France),German,Japanese,Simplified Chinese (China),Traditional Chinese (Hong Kong),Spanish (Spain)",English (US),email_donald
English (US),Russian,Albina_Shalomova
English (US),Russian,AngelinaSwerbacova
English (US),Japanese,yagami0527
"English (US),English (UK)",Simplified Chinese (China),Qrave
Korean,Russian,HellenAvalon
Japanese,Spanish (Mexico),luis_kessler
"English (US),Spanish (Spain),French (France),Simplified Chinese (China)",Polish,Dejww
English (US),Arabic,rZey7QPBl9YbAKY
English (UK),English (US),haaji
English (US),English (US),wnathen
English (US),Persian,mamalsibil
"English (US),Korean",Arabic,most
Japanese,Russian,FikeTarasova
English (US),English (US),nath3
English (US),Japanese,ayp742
"English (US),Spanish (Spain),Russian,Portuguese (Brazil)",Portuguese (Portugal),anaritaf96
"Vietnamese,English (UK)",Polish,AmiraKowal
Italian,"Dutch,English (UK),English (US)",Tarjay
English (UK),Indonesian,milarosa
Dutch,Dutch,romelyllave8
German,Slovak,laurusha23
"English (UK),English (US),Japanese",Simplified Chinese (China),csd
English (US),Simplified Chinese (China),mosuishui
English (US),English (US),LucyLota
"English (UK),Korean",Russian,n_adelinka
French (France),Greek,LucyLot
English (US),Japanese,ken89
English (US),English (US),Maria_010197
"English (US),Russian,Hungarian",Polish,Gabriela77
English (US),Japanese,yumy0430
Korean,Russian,Dolaana
"Korean,English (US)",Arabic,Nabd
English (US),Traditional Chinese (Taiwan),a19970331a
"English (US),Japanese",Simplified Chinese (China),1ASSjack
"French (France),Korean",English (UK),Sophia8
"English (US),French (France),German",Spanish (Mexico),luisoctavio0708
German,Simplified Chinese (China),ZhiZunQiu
English (US),Arabic,misaa_alkhlf
Japanese,Spanish (Spain),israel807
French (France),"English (US),Nepali",dhungananischal76
"English (US),German",Polish,Weronika552
English (UK),Simplified Chinese (China),lyc911018
Japanese,Mongolian,NOMINch
French (France),English (US),sirabe1996
English (US),Japanese,yet0306
English (US),Polish,Oliwcia0001
"Korean,Spanish (Spain)","Arabic,English (US),French (France)",May_ssa
"English (US),Korean",Russian,IrennSyr
English (US),Polish,judytaa
English (US),German,Libanonpower
"Japanese,English (US)",Simplified Chinese (China),Teenager
Korean,Simplified Chinese (China),Izom
"Esperanto,French (France),Japanese","English (US),Tagalog",chrislawrence
"English (UK),Korean,Simplified Chinese (China)",Russian,nikitushka_
German,Portuguese (Portugal),anaimportela
English (US),Polish,polak0008
"German,Japanese,Norwegian (bokmal),Norwegian (nynorsk)","Russian,Ukrainian,English (UK)",Nika17
"Dutch,English (UK)",Indonesian,ppython
English (US),Indonesian,atarigansibero
Korean,Greek,eleu8eriaolumpiakos
"English (US),Japanese,Korean,Portuguese (Portugal)",Romanian,zb28
English (US),English (US),royashayesteh
"English (US),Spanish (Spain),Traditional Chinese (Taiwan)",Indonesian,Foggyz
"English (US),Italian","Catalan,Spanish (Spain)",butterflyyoli
English (US),Russian,joya2639668
"English (US),Norwegian (bokmal)",Russian,ansty17
Japanese,Simplified Chinese (China),jackenxin
"English (US),Spanish (Spain)","Catalan,Spanish (Spain)",Monino
English (US),Portuguese (Brazil),ThiagoMartins
English (UK),French (France),Maev
"Japanese,German","Bosnian,Croatian",jasenko
English (US),Polish,primo1
English (US),"Basque,Spanish (Spain)",izaskun
"English (US),Spanish (Mexico),Spanish (Spain)",Polish,sekretv
Japanese,Portuguese (Brazil),paulotanigawa
English (US),Vietnamese,ParkSiumin
"English (UK),German,Italian,Spanish (Spain)",Slovak,paolomarkovic
English (US),Spanish (Colombia),Laura5c
"Japanese,Korean","English (US),Tagalog",hesbbgirl
English (US),English (US),nguyenjason
English (UK),Polish,beatkajanicka17
English (US),Japanese,harumakizuki
English (US),Japanese,Yukie07121024
"English (US),German",Russian,moldavanovaa29
English (US),Turkish,ahdevefa57
"English (US),German,English (UK)",Spanish (Spain),morenaza_rina
"English (UK),Korean",Traditional Chinese (Hong Kong),cathyzyxosh
English (US),Japanese,miyuko3
Spanish (Spain),English (US),bradlee297
English (US),English (US),Olesya3112
"Japanese,Korean",English (US),DinoWantsFries
English (US),Simplified Chinese (China),waitygh
Korean,Vietnamese,Memichip
English (UK),Russian,Gulnara07
German,Italian,verolove
Korean,English (US),eireteacher
English (US),Russian,Alexandr_Sunny
English (US),Italian,Stardust7777
French (France),Polish,seliana66077
"English (US),Spanish (Spain)",Simplified Chinese (China),IrenaWu
"English (US),French (France)",Russian,ppetrashkevich
Japanese,Simplified Chinese (China),Cyuku
English (US),Ukrainian,Rokset
Japanese,Russian,krakova
English (US),Traditional Chinese (Taiwan),PattyZeng
English (UK),Polish,_dana_xx
"English (UK),English (US),German","Russian,Belarusian",Dasha_ming
Korean,Tagalog,anonymousgirl1356
Japanese,Simplified Chinese (China),Potato2333
English (US),Japanese,atsushiasada
Japanese,Russian,ArthurGaliullin
Spanish (Spain),Polish,julaa96yt
"English (US),Japanese,Simplified Chinese (China)",Russian,Feniks185
Arabic,Arabic,Rinad121
English (UK),Russian,RomaWalrus
"English (US),Korean,Slovak","Russian,Ukrainian",happyviktoriya
Korean,Italian,rebirth7times
English (UK),Turkish,Sumeys
English (US),Traditional Chinese (Taiwan),AndersonYang
"French (France),English (UK),Japanese",Polish,XisFujimoto
"English (US),German,Italian,Portuguese (Portugal),Spanish (Spain)","English (US),Polish,Spanish (Spain)",karolinaliz
Japanese,Traditional Chinese (Hong Kong),icy1221
"English (US),German",Turkish,ElifKLCGNDZ
"Japanese,Simplified Chinese (China)",Portuguese (Portugal),aliciaesaul
English (US),Russian,DL3003
English (US),Ukrainian,Aanastasiya
Turkish,"Arabic,English (US)",Ayeshaaez
"Russian,French (France)",English (US),Maryamkhurshid
"Japanese,Korean",Spanish (Spain),Sakuragudetama
"English (UK),Korean",Traditional Chinese (Taiwan),mandyshen1122
"Turkish,German","Arabic,English (US)",superpolyglot
"English (US),Korean,Simplified Chinese (China)",Polish,Annjust
"English (US),Korean","English (US),Tagalog",south17
English (US),Russian,ead123
English (US),Russian,4everinmy
"English (US),Italian",Japanese,maito_jp
English (US),Russian,Selyavsinova
English (US),Russian,lisablackone
Korean,Traditional Chinese (Taiwan),Yoyo102490
"English (UK),French (France),Greek,Italian,Portuguese (Brazil),Russian,Spanish (Spain)",Tagalog,shawyeo29
Arabic,Arabic,shahd001
"English (US),Hindi,Japanese,Korean",Simplified Chinese (China),fishbear
"English (US),French (France)","English (US),Simplified Chinese (China)",Aimee602
Arabic,English (US),qeuupic01
"Japanese,Russian",Korean,HARU484
English (US),"Simplified Chinese (China),Traditional Chinese (Hong Kong)",TianaS
English (US),Vietnamese,NabiAnh
"Hindi,Spanish (Spain)",English (US),Nelleke
English (US),Russian,Dikooo
Korean,"English (UK),Traditional Chinese (Hong Kong)",nayeongsi
Japanese,Simplified Chinese (China),horimiona
"English (UK),Japanese,Russian",Russian,Sekiko
English (US),Arabic,Salsabel
Japanese,Traditional Chinese (Taiwan),SuChen
English (US),English (US),Reemo22936524
English (US),English (US),fatimahh
"German,Italian,Japanese,Spanish (Spain)","English (US),Portuguese (Brazil)",felipeconchal01
English (US),English (US),Tommy18
English (UK),Russian,Alina93
"Dutch,Spanish (Spain)",English (US),ecamiguel24
"English (US),Japanese",Simplified Chinese (China),SerenaWen1314
English (US),English (US),hue89
"Japanese,English (US)",Indonesian,Nurinsa216
Japanese,Polish,kyogikun420
"English (US),Japanese",Russian,Timofey4
English (US),Traditional Chinese (Taiwan),yanjiaru101060
English (US),Polish,pani_k
English (US),Japanese,toru19871113
"German,English (US),French (France)",Italian,Chung-king
"English (US),Japanese",Simplified Chinese (China),shenning
Japanese,English (US),huzzah
"English (US),Japanese",Arabic,A22
German,Spanish (Spain),fernandoffr
Korean,Traditional Chinese (Taiwan),mrsflyrou
"English (US),Korean,Czech,Japanese,Norwegian (bokmal),Portuguese (Brazil)",Spanish (Spain),Kawaii_Malec
English (US),Japanese,toru1113
Korean,"English (UK),Tagalog",yeahkirs
"English (US),French (France),German,English (UK)",Polish,Olsonek
English (US),Arabic,Anfalx
English (US),Russian,filatov98
English (US),Vietnamese,FenandoNguyen
"English (US),German",Polish,Alexxx9582
Japanese,"English (US),Traditional Chinese (Taiwan)",willywu
Korean,English (US),princess5
English (US),Korean,vasara
English (US),"Russian,Ukrainian",Elli345
Italian,English (UK),flo1212
English (US),Portuguese (Brazil),ralphsommer
"English (US),Spanish (Spain)",Traditional Chinese (Hong Kong),zzzzzzzzzzzzzzz
Korean,"English (UK),English (US)",tatiana1442
German,"English (US),Hindi",sitaramoneplus
"English (UK),English (US),French (France),Japanese,Korean",Polish,hinami216
Russian,English (US),bdubcu2
"English (UK),Japanese,Korean",Russian,choiyorie
"English (UK),English (US)","Simplified Chinese (China),Traditional Chinese (Hong Kong)",ioiengian
English (UK),Russian,ReginaK
English (US),Russian,David_RUS
Korean,English (UK),josephinesia
"English (UK),English (US)","Russian,Belarusian",pavelh88
English (US),"English (US),Tagalog",Decapolis
Italian,English (US),leoagbo20
"English (US),German",Polish,Zilbermann
"English (US),Norwegian (bokmal)",Russian,olgabolosova428
French (France),Polish,lavendova
English (US),Traditional Chinese (Taiwan),paulalee26
"Dutch,English (US),Japanese","English (UK),Polish",Dezydery
German,"Belarusian,Russian",dashashcherba
Tagalog,"English (US),German",DCMH
Korean,Russian,Valeria116
"English (US),French (France),Icelandic",Polish,salviaplat
Japanese,Simplified Chinese (China),SQ13
German,Portuguese (Brazil),Montoril
"English (UK),English (US)",Polish,basiawes
"English (UK),Italian,Spanish (Spain),Portuguese (Brazil)",Polish,Kuba1825
English (US),Polish,Zuzia71
"Dutch,English (US),French (France),Vietnamese",Polish,asik220
Korean,"Azerbaijani,English (US),Russian",NTZ
"Korean,Spanish (Spain)",Tagalog,canaleskath102
"English (UK),Simplified Chinese (China)",Russian,Flying__Pony
English (US),Spanish (Spain),Pepelucho
Korean,Simplified Chinese (China),shenqifu1185
English (US),Russian,ktftv
English (UK),Polish,lanagatsby
"French (France),German,Italian",Russian,AnastasiaNastia
English (US),Japanese,nyann86
Japanese,"English (US),Swedish",KefkaDota
English (US),Portuguese (Brazil),WilliamJB
English (US),Polish,WojtekK
"English (US),French (France),Japanese",Spanish (Spain),zahira
English (US),Polish,pawelpycia29
Japanese,Russian,Olga1991
"English (US),French (France),Italian,Norwegian (bokmal),Portuguese (Portugal),Spanish (Spain)",Russian,Tomik_go
"Catalan,English (US),Italian",Spanish (Spain),DennyRean
Korean,English (US),Pikachu12
English (US),Simplified Chinese (China),ChineselearnEnglish
"Japanese,Korean",Dutch,sammie123
Japanese,English (US),returaj
"Japanese,Traditional Chinese (Taiwan)",Korean,medve
